Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF13179	5.1656684348e-05	6.16929007067e-05	0.0010056388245	0.000636026642384	0.000263684193506	0.000263684193506	-0.000953982140151	-0.00138835097349	-0.000519613306814		37.0	21658507.0	0.00017083356669	6.0	40841340.0	1.46909969164e-05	24.0	13960165.0	0.000171917738795	1.0	31799187.0	3.14473448645e-06	9.0	14463535.0	6.22254518e-05	4.0	37200479.0	1.07525497185e-05	1.0	63218163.0	1.58182388185e-06	1.0	33406492.0	2.99343013927e-06	16.0	25874971.0	6.18358180962e-05	1.0	58547887.0	1.7080035698e-06	27.0	40577454.0	6.65394137345e-05	589.0	36272706.0	0.00162381047612	0.0	5000930.0	0.0	539.0	60626134.0	0.000889055535027	199.0	12464153.0	0.00159657860426	82.0	4527451.0	0.00181117366041	40.0	9083976.0	0.000440335817708	21.0	3094982.0	0.00067851767797	
PF13182	0.00042328606815	0.000110369102541	0.00117316408968	0.000834778542835	0.0136289037214	0.0136289037214	-0.000749878021532	-0.00132353473083	-0.000176221312237		87.0	21658507.0	0.000401689737894	196.0	40841340.0	0.000479905899268	61.0	13960165.0	0.000436957586103	138.0	31799187.0	0.00043397335913	37.0	14463535.0	0.000255815746289	225.0	37200479.0	0.000604830921666	150.0	63218163.0	0.000237273582277	103.0	33406492.0	0.000308323304345	127.0	25874971.0	0.000490821806138	269.0	58547887.0	0.000459452960275	222.0	40577454.0	0.000547101846262	216.0	36272706.0	0.000595489071039	153.0	5000930.0	0.00305943094584	371.0	60626134.0	0.000611947316317	98.0	12464153.0	0.000786254790037	33.0	4527451.0	0.000728886960897	74.0	9083976.0	0.00081462126276	50.0	3094982.0	0.00161551828088	
PF13184	0.0134238096408	0.00321502434452	0.0225141484466	0.00542475461284	0.00066988267985	0.00066988267985	-0.00909033880574	-0.0136719255788	-0.00450875203265		3244.0	21658507.0	0.0149779483877	7276.0	40841340.0	0.0178152822606	1975.0	13960165.0	0.014147397255	3539.0	31799187.0	0.0111292153475	2263.0	14463535.0	0.0156462441582	6221.0	37200479.0	0.0167229029497	4142.0	63218163.0	0.00655191451862	4881.0	33406492.0	0.0146109325098	2296.0	25874971.0	0.0088734398968	8371.0	58547887.0	0.0142976978828	5230.0	40577454.0	0.0128889308827	9508.0	36272706.0	0.0262125467011	495.0	5000930.0	0.00989815894244	15300.0	60626134.0	0.0252366413468	2858.0	12464153.0	0.02292975704	1163.0	4527451.0	0.0256877435007	2387.0	9083976.0	0.0262770399217	661.0	3094982.0	0.0213571516733	
PF13186	0.00367805270847	0.00185455734747	0.00851800829334	0.00569938488824	0.0257188541425	0.0257188541425	-0.00483995558487	-0.00901292967093	-0.000666981498799		923.0	21658507.0	0.00426160492041	1079.0	40841340.0	0.00264193094546	502.0	13960165.0	0.00359594603645	1404.0	31799187.0	0.00441520721898	487.0	14463535.0	0.00336708833629	1066.0	37200479.0	0.00286555449998	5611.0	63218163.0	0.00887561380105	615.0	33406492.0	0.00184095953565	760.0	25874971.0	0.00293720135957	972.0	58547887.0	0.00166017946984	1622.0	40577454.0	0.00399729366953	2179.0	36272706.0	0.00600727169349	188.0	5000930.0	0.00375930077006	2276.0	60626134.0	0.00375415658204	1929.0	12464153.0	0.0154763825508	439.0	4527451.0	0.0096964053283	252.0	9083976.0	0.00277411565156	562.0	3094982.0	0.0181584254771	
PF13187	0.0285441577603	0.00889551799783	0.0138248533226	0.00477297140562	0.00159097194003	0.00159097194003	0.0147193044377	0.00649602229573	0.0229425865797		6560.0	21658507.0	0.0302883296619	10726.0	40841340.0	0.0262626054875	4561.0	13960165.0	0.0326715336101	8245.0	31799187.0	0.0259283358408	5151.0	14463535.0	0.0356137002469	9897.0	37200479.0	0.026604496141	8413.0	63218163.0	0.013307884318	9743.0	33406492.0	0.0291649898469	12690.0	25874971.0	0.0490435332275	9997.0	58547887.0	0.0170749116872	11372.0	40577454.0	0.0280254152959	5078.0	36272706.0	0.0139995069571	199.0	5000930.0	0.00397925985767	8757.0	60626134.0	0.0144442659002	2589.0	12464153.0	0.0207715678715	647.0	4527451.0	0.0142906019303	1105.0	9083976.0	0.0121642769642	530.0	3094982.0	0.0171244937773	
PF13189	0.000323351944554	0.000315265952805	0.00387108422137	0.00303506114649	0.00227801675665	0.00227801675665	-0.00354773227681	-0.00562271663126	-0.00147274792237		276.0	21658507.0	0.00127432606504	93.0	40841340.0	0.000227710452204	39.0	13960165.0	0.000279366325541	39.0	31799187.0	0.000122644644972	22.0	14463535.0	0.000152106659956	130.0	37200479.0	0.000349457865852	85.0	63218163.0	0.000134455029957	139.0	33406492.0	0.000416086789358	78.0	25874971.0	0.000301449613219	67.0	58547887.0	0.000114436239176	75.0	40577454.0	0.000184831704818	420.0	36272706.0	0.00115789541591	380.0	5000930.0	0.00759858666288	445.0	60626134.0	0.000734006888844	1065.0	12464153.0	0.0085445035856	129.0	4527451.0	0.0028492853926	86.0	9083976.0	0.000946722008072	163.0	3094982.0	0.00526658959567	
PF13190	3.06891858715e-05	3.95645557597e-05	0.00119460758321	0.00124730099814	0.0101081826268	0.0101081826268	-0.00116391839734	-0.0020101918426	-0.000317644952075		27.0	21658507.0	0.00012466233245	3.0	40841340.0	7.34549845818e-06	14.0	13960165.0	0.00010028534763	5.0	31799187.0	1.57236724323e-05	3.0	14463535.0	2.07418172667e-05	3.0	37200479.0	8.06441228888e-06	0.0	63218163.0	0.0	4.0	33406492.0	1.19737205571e-05	6.0	25874971.0	2.31884317861e-05	2.0	58547887.0	3.41600713959e-06	9.0	40577454.0	2.21798045782e-05	135.0	36272706.0	0.000372180669399	0.0	5000930.0	0.0	105.0	60626134.0	0.000173192636694	358.0	12464153.0	0.00287223688605	73.0	4527451.0	0.00161238630744	18.0	9083976.0	0.000198151117969	97.0	3094982.0	0.00313410546491	
PF13191	0.0167110828583	0.00318757288855	0.0253208734089	0.00554563076382	0.00117396681792	0.00117396681792	-0.00860979055057	-0.0132437379404	-0.00397584316076		4897.0	21658507.0	0.0226100534077	6759.0	40841340.0	0.0165494080263	2363.0	13960165.0	0.0169267340322	5389.0	31799187.0	0.0169469741475	2691.0	14463535.0	0.0186054100882	6151.0	37200479.0	0.0165347333296	7359.0	63218163.0	0.0116406419465	6716.0	33406492.0	0.0201038768153	3196.0	25874971.0	0.0123517046647	7620.0	58547887.0	0.0130149872018	7522.0	40577454.0	0.0185373877819	8181.0	36272706.0	0.0225541485656	936.0	5000930.0	0.0187165187275	12678.0	60626134.0	0.0209117737905	4331.0	12464153.0	0.0347476479148	1295.0	4527451.0	0.0286032913443	1921.0	9083976.0	0.0211471276454	946.0	3094982.0	0.0305656058743	
PF13192	0.00153798409722	0.00124485951114	0.00591560751872	0.00374090096045	0.0038412313759	0.0038412313759	-0.0043776234215	-0.00712557535904	-0.00162967148396		516.0	21658507.0	0.00238243568682	211.0	40841340.0	0.000516633391559	176.0	13960165.0	0.00126073008449	816.0	31799187.0	0.00256610334094	194.0	14463535.0	0.00134130418324	183.0	37200479.0	0.000491929149622	3065.0	63218163.0	0.00484829019787	163.0	33406492.0	0.000487929112701	246.0	25874971.0	0.000950725703229	467.0	58547887.0	0.000797637667095	517.0	40577454.0	0.00127410655188	1238.0	36272706.0	0.00341303458308	390.0	5000930.0	0.0077985494698	730.0	60626134.0	0.00120410118844	1407.0	12464153.0	0.0112883723427	303.0	4527451.0	0.00669250755005	114.0	9083976.0	0.00125495708047	302.0	3094982.0	0.00975773041653	
PF13193	0.105107037572	0.0183270962418	0.0807420713475	0.0088756037929	0.00697547499261	0.00697547499261	0.0243649662241	0.00766773018934	0.0410622022589		20736.0	21658507.0	0.0957406713214	41000.0	40841340.0	0.100388478928	15818.0	13960165.0	0.113308116344	40062.0	31799187.0	0.125984352996	13019.0	14463535.0	0.0900125729982	37409.0	37200479.0	0.100560533105	60218.0	63218163.0	0.0952542705172	37438.0	33406492.0	0.112068037554	27301.0	25874971.0	0.105511229365	42267.0	58547887.0	0.0721921868846	58901.0	40577454.0	0.145156963273	28012.0	36272706.0	0.0772261104534	4508.0	5000930.0	0.0901432333586	58854.0	60626134.0	0.0970769470473	9903.0	12464153.0	0.079451848834	3533.0	4527451.0	0.0780350797833	6316.0	9083976.0	0.0695290256161	2282.0	3094982.0	0.0737322543394	
PF13194	0.000966876064386	0.0011719264625	0.00333395075186	0.00261390786631	0.0252201190408	0.0252201190408	-0.00236707468747	-0.00439987126137	-0.00033427811357		361.0	21658507.0	0.00166678155609	19.0	40841340.0	4.65214902351e-05	94.0	13960165.0	0.000673344476946	1276.0	31799187.0	0.00401268120471	68.0	14463535.0	0.000470147858044	29.0	37200479.0	7.79559854592e-05	62.0	63218163.0	9.80730806746e-05	87.0	33406492.0	0.000260428422116	130.0	25874971.0	0.000502416022031	1335.0	58547887.0	0.00228018476568	222.0	40577454.0	0.000547101846262	1109.0	36272706.0	0.00305739527677	0.0	5000930.0	0.0	1576.0	60626134.0	0.00259953900409	342.0	12464153.0	0.00274386875707	413.0	4527451.0	0.00912213075304	176.0	9083976.0	0.00193747759792	120.0	3094982.0	0.00387724387412	
PF13196	1.49823174954e-05	9.0479755034e-06	0.000237501442342	0.000323453134904	0.047205325177	0.047205325177	-0.000222519124846	-0.000441938306368	-3.09994332418e-06		7.0	21658507.0	3.23198639685e-05	10.0	40841340.0	2.44849948606e-05	1.0	13960165.0	7.16323911644e-06	5.0	31799187.0	1.57236724323e-05	1.0	14463535.0	6.91393908889e-06	6.0	37200479.0	1.61288245778e-05	11.0	63218163.0	1.74000627003e-05	7.0	33406492.0	2.09540109749e-05	0.0	25874971.0	0.0	11.0	58547887.0	1.87880392678e-05	2.0	40577454.0	4.92884546182e-06	25.0	36272706.0	6.8922346185e-05	0.0	5000930.0	0.0	16.0	60626134.0	2.63912589247e-05	47.0	12464153.0	0.000377081378895	9.0	4527451.0	0.000198787352972	2.0	9083976.0	2.20167908854e-05	30.0	3094982.0	0.000969310968529	
PF13200	0.000396781054953	0.000295381238648	0.00359352241767	0.00144961568802	5.2766099765e-06	5.2766099765e-06	-0.00319674136272	-0.00421105961442	-0.00218242311101		221.0	21658507.0	0.00102038427672	82.0	40841340.0	0.000200776957857	126.0	13960165.0	0.000902568128672	64.0	31799187.0	0.000201263007133	48.0	14463535.0	0.000331869076267	69.0	37200479.0	0.000185481482644	76.0	63218163.0	0.00012021861502	117.0	33406492.0	0.000350231326294	139.0	25874971.0	0.000537198669711	56.0	58547887.0	9.56481999086e-05	170.0	40577454.0	0.000418951864254	1393.0	36272706.0	0.00384035312943	222.0	5000930.0	0.00443917431358	911.0	60626134.0	0.00150265230503	626.0	12464153.0	0.00502240304656	225.0	4527451.0	0.0049696838243	116.0	9083976.0	0.00127697387135	127.0	3094982.0	0.00410341643344	
PF13201	0.000198808178202	0.000160942702944	0.00068706301469	0.000568471923231	0.022239419146	0.022239419146	-0.000488254836487	-0.000897200989373	-7.93086836013e-05		67.0	21658507.0	0.000309347269412	107.0	40841340.0	0.000261989445008	9.0	13960165.0	6.4469152048e-05	14.0	31799187.0	4.40262828103e-05	86.0	14463535.0	0.000594598761644	115.0	37200479.0	0.000309135804407	14.0	63218163.0	2.21455343459e-05	63.0	33406492.0	0.000188586098774	25.0	25874971.0	9.66184657753e-05	130.0	58547887.0	0.000222040464073	30.0	40577454.0	7.39326819273e-05	117.0	36272706.0	0.000322556580146	12.0	5000930.0	0.000239955368301	87.0	60626134.0	0.000143502470403	120.0	12464153.0	0.000962760967392	20.0	4527451.0	0.000441749673271	72.0	9083976.0	0.000792604471874	59.0	3094982.0	0.00190631157144	
PF13204	0.000111122494424	8.04870893784e-05	0.0018819311981	0.00154239044775	0.00249026957146	0.00249026957146	-0.00177080870368	-0.00281870409708	-0.000722913310276		73.0	21658507.0	0.000337050009957	34.0	40841340.0	8.3248982526e-05	18.0	13960165.0	0.000128938304096	34.0	31799187.0	0.000106920972539	15.0	14463535.0	0.000103709086333	41.0	37200479.0	0.000110213634615	9.0	63218163.0	1.42364149366e-05	49.0	33406492.0	0.000146678076824	16.0	25874971.0	6.18358180962e-05	21.0	58547887.0	3.58680749657e-05	38.0	40577454.0	9.36480637745e-05	602.0	36272706.0	0.00165965009614	255.0	5000930.0	0.00509905157641	390.0	60626134.0	0.000643286936291	326.0	12464153.0	0.00261550062808	27.0	4527451.0	0.000596362058916	30.0	9083976.0	0.000330251863281	69.0	3094982.0	0.00222941522762	
PF13205	0.0141418942538	0.00608523316336	0.00573633296644	0.00182037938582	0.00405468817402	0.00405468817402	0.0084055612874	0.00308879420952	0.0137223283653		2158.0	21658507.0	0.00996375234913	4145.0	40841340.0	0.0101490303697	2146.0	13960165.0	0.0153723111439	5978.0	31799187.0	0.01879922276	1281.0	14463535.0	0.00885675597287	3610.0	37200479.0	0.00970417612096	4120.0	63218163.0	0.00651711439322	6512.0	33406492.0	0.0194932170669	4849.0	25874971.0	0.0187401176218	6072.0	58547887.0	0.0103709976758	11197.0	40577454.0	0.027594141318	2112.0	36272706.0	0.00582255980571	431.0	5000930.0	0.00861839697816	4405.0	60626134.0	0.00726584347272	453.0	12464153.0	0.0036344226519	151.0	4527451.0	0.0033352100332	620.0	9083976.0	0.00682520517447	144.0	3094982.0	0.00465269264894	
PF13211	1.06168247982e-05	9.16962381983e-06	6.97582453343e-05	8.21136777665e-05	0.0403884931605	0.0403884931605	-5.91414205361e-05	-0.000115353019276	-2.92982179653e-06		1.0	21658507.0	4.61712342407e-06	2.0	40841340.0	4.89699897212e-06	0.0	13960165.0	0.0	8.0	31799187.0	2.51578758916e-05	1.0	14463535.0	6.91393908889e-06	7.0	37200479.0	1.88169620074e-05	5.0	63218163.0	7.90911940924e-06	10.0	33406492.0	2.99343013927e-05	2.0	25874971.0	7.72947726202e-06	2.0	58547887.0	3.41600713959e-06	3.0	40577454.0	7.39326819273e-06	3.0	36272706.0	8.2706815422e-06	0.0	5000930.0	0.0	1.0	60626134.0	1.6494536828e-06	27.0	12464153.0	0.000216621217663	6.0	4527451.0	0.000132524901981	0.0	9083976.0	0.0	4.0	3094982.0	0.000129241462471	
PF13223	1.63440997047e-05	2.37548332893e-05	0.00022872701811	0.000160852082198	0.000910344312603	0.000910344312603	-0.000212382918405	-0.000323285216614	-0.000101480620196		1.0	21658507.0	4.61712342407e-06	4.0	40841340.0	9.79399794424e-06	2.0	13960165.0	1.43264782329e-05	1.0	31799187.0	3.14473448645e-06	0.0	14463535.0	0.0	0.0	37200479.0	0.0	8.0	63218163.0	1.26545910548e-05	19.0	33406492.0	5.68751726461e-05	0.0	25874971.0	0.0	43.0	58547887.0	7.34441535012e-05	2.0	40577454.0	4.92884546182e-06	94.0	36272706.0	0.000259148021656	11.0	5000930.0	0.00021995908761	348.0	60626134.0	0.000574009881613	8.0	12464153.0	6.41840644928e-05	12.0	4527451.0	0.000265049803963	14.0	9083976.0	0.000154117536198	2.0	3094982.0	6.46207312353e-05	
PF13236	0.000107429044933	8.04805389392e-05	1.57838982093e-05	1.61766814773e-05	0.0127186954016	0.0127186954016	9.16451467236e-05	2.23748771995e-05	0.000160915416248		28.0	21658507.0	0.000129279455874	11.0	40841340.0	2.69334943467e-05	39.0	13960165.0	0.000279366325541	52.0	31799187.0	0.000163526193295	12.0	14463535.0	8.29672690667e-05	17.0	37200479.0	4.56983363037e-05	133.0	63218163.0	0.000210382576286	27.0	33406492.0	8.08226137602e-05	2.0	25874971.0	7.72947726202e-06	72.0	58547887.0	0.000122976257025	13.0	40577454.0	3.20374955018e-05	7.0	36272706.0	1.92982569318e-05	0.0	5000930.0	0.0	9.0	60626134.0	1.48450831452e-05	0.0	12464153.0	0.0	0.0	4527451.0	0.0	4.0	9083976.0	4.40335817708e-05	1.0	3094982.0	3.23103656176e-05	
PF13238	0.0457003049207	0.0250723778113	0.0128076704809	0.00801328324099	0.00592767142236	0.00592767142236	0.0328926344398	0.0109031676474	0.0548821012322		8562.0	21658507.0	0.0395318107569	14408.0	40841340.0	0.0352779805952	9281.0	13960165.0	0.0664820222397	14520.0	31799187.0	0.0456615447433	7607.0	14463535.0	0.0525943346492	14045.0	37200479.0	0.0377548901991	14433.0	63218163.0	0.0228304640867	13101.0	33406492.0	0.0392169282545	29317.0	25874971.0	0.113302542445	8297.0	58547887.0	0.0141713056186	14559.0	40577454.0	0.0358795305393	5888.0	36272706.0	0.0162325909735	0.0	5000930.0	0.0	9266.0	60626134.0	0.0152838378248	3429.0	12464153.0	0.0275108946432	619.0	4527451.0	0.0136721523877	1003.0	9083976.0	0.011041420629	183.0	3094982.0	0.00591279690803	
PF13240	0.00487621889507	0.00287564262201	0.000510900910595	0.000292869807695	0.00166072114906	0.00166072114906	0.00436531798448	0.00191339282234	0.00681724314661		1026.0	21658507.0	0.00473716863309	1445.0	40841340.0	0.00353808175736	925.0	13960165.0	0.00662599618271	1644.0	31799187.0	0.00516994349573	910.0	14463535.0	0.00629168457089	1314.0	37200479.0	0.00353221258253	1275.0	63218163.0	0.00201682544936	1395.0	33406492.0	0.00417583504428	3256.0	25874971.0	0.0125835889826	777.0	58547887.0	0.00132711877373	1477.0	40577454.0	0.00363995237355	333.0	36272706.0	0.000918045651185	0.0	5000930.0	0.0	462.0	60626134.0	0.000762047601452	72.0	12464153.0	0.000577656580435	26.0	4527451.0	0.000574274575252	50.0	9083976.0	0.000550419772135	6.0	3094982.0	0.000193862193706	
PF13242	0.0092589903781	0.00116921464384	0.013432280161	0.00116934648351	3.21491509083e-06	3.21491509083e-06	-0.00417328978294	-0.00544444007655	-0.00290213948933		2174.0	21658507.0	0.0100376263239	3892.0	40841340.0	0.00952955999975	1376.0	13960165.0	0.00985661702423	3144.0	31799187.0	0.0098870452254	1248.0	14463535.0	0.00862859598293	3228.0	37200479.0	0.00867730762284	4021.0	63218163.0	0.00636051382891	3385.0	33406492.0	0.0101327610214	2127.0	25874971.0	0.00822029906816	5679.0	58547887.0	0.00969975227287	4390.0	40577454.0	0.0108188157887	4599.0	36272706.0	0.0126789548042	789.0	5000930.0	0.0157770654658	7156.0	60626134.0	0.0118034905541	1726.0	12464153.0	0.0138477119143	627.0	4527451.0	0.013848852257	1156.0	9083976.0	0.0127257051318	413.0	3094982.0	0.0133441810001	
PF13246	3.07733375751e-05	2.52915068859e-05	7.1024889096e-06	1.09669612338e-05	0.0423236605672	0.0423236605672	2.36708486655e-05	9.2718643814e-07	4.64145108928e-05		3.0	21658507.0	1.38513702722e-05	15.0	40841340.0	3.67274922909e-05	14.0	13960165.0	0.00010028534763	8.0	31799187.0	2.51578758916e-05	6.0	14463535.0	4.14836345333e-05	15.0	37200479.0	4.03220614444e-05	19.0	63218163.0	3.00546537551e-05	2.0	33406492.0	5.98686027854e-06	1.0	25874971.0	3.86473863101e-06	8.0	58547887.0	1.36640285584e-05	11.0	40577454.0	2.710865004e-05	4.0	36272706.0	1.10275753896e-05	0.0	5000930.0	0.0	4.0	60626134.0	6.59781473119e-06	4.0	12464153.0	3.20920322464e-05	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF13247	0.0438404114682	0.0190223820991	0.0667870357239	0.0103247359483	0.0139068002929	0.0139068002929	-0.0229466242557	-0.040563141717	-0.00533010679433		12961.0	21658507.0	0.0598425366993	24846.0	40841340.0	0.0608354182306	3265.0	13960165.0	0.0233879757152	5752.0	31799187.0	0.0180885127661	10044.0	14463535.0	0.0694436042088	21828.0	37200479.0	0.0586766638139	13072.0	63218163.0	0.0206776017835	20691.0	33406492.0	0.0619370630116	5989.0	25874971.0	0.0231459196611	30868.0	58547887.0	0.0527226541925	13588.0	40577454.0	0.0334865760676	22913.0	36272706.0	0.0631687087255	2589.0	5000930.0	0.051770370711	34136.0	60626134.0	0.0563057509159	9271.0	12464153.0	0.0743813077391	3422.0	4527451.0	0.0755833690967	5779.0	9083976.0	0.0636175172634	2559.0	3094982.0	0.0826822256155	
PF13248	0.00458799244025	0.00243129036913	0.00163064845894	0.000809437734585	0.00975944787087	0.00975944787087	0.00295734398131	0.000819476573579	0.00509521138904		805.0	21658507.0	0.00371678435637	1413.0	40841340.0	0.0034597297738	907.0	13960165.0	0.00649705787861	1558.0	31799187.0	0.00489949632989	590.0	14463535.0	0.00407922406244	1350.0	37200479.0	0.00362898553	1572.0	63218163.0	0.00248662714227	1293.0	33406492.0	0.00387050517007	2964.0	25874971.0	0.0114550853023	1272.0	58547887.0	0.00217258054078	1705.0	40577454.0	0.0042018407562	684.0	36272706.0	0.00188571539162	0.0	5000930.0	0.0	1255.0	60626134.0	0.00207006437191	286.0	12464153.0	0.00229458030562	58.0	4527451.0	0.00128107405249	115.0	9083976.0	0.00126596547591	81.0	3094982.0	0.00261713961503	
PF13271	0.000932508107862	0.000479458082341	0.00188870237221	0.00090905284192	0.0144211892454	0.0144211892454	-0.000956194264353	-0.00169500740247	-0.000217381126238		159.0	21658507.0	0.000734122624427	616.0	40841340.0	0.00150827568341	128.0	13960165.0	0.000916894606905	449.0	31799187.0	0.00141198578442	194.0	14463535.0	0.00134130418324	552.0	37200479.0	0.00148385186115	232.0	63218163.0	0.000366983140589	217.0	33406492.0	0.000649574340221	64.0	25874971.0	0.000247343272385	775.0	58547887.0	0.00132370276659	111.0	40577454.0	0.000273550923131	877.0	36272706.0	0.00241779590417	0.0	5000930.0	0.0	1202.0	60626134.0	0.00198264332672	200.0	12464153.0	0.00160460161232	72.0	4527451.0	0.00159029882378	241.0	9083976.0	0.00265302330169	92.0	3094982.0	0.00297255363682	
PF13274	8.0982039213e-05	5.05450574867e-05	0.000838545726875	0.000859950124276	0.0143162237096	0.0143162237096	-0.000757563687662	-0.00134214551141	-0.000172981863915		43.0	21658507.0	0.000198536307235	27.0	40841340.0	6.61094861236e-05	13.0	13960165.0	9.31221085138e-05	40.0	31799187.0	0.000125789379458	11.0	14463535.0	7.60533299778e-05	37.0	37200479.0	9.94610848962e-05	11.0	63218163.0	1.74000627003e-05	5.0	33406492.0	1.49671506963e-05	22.0	25874971.0	8.50242498823e-05	15.0	58547887.0	2.56200535469e-05	36.0	40577454.0	8.87192183127e-05	189.0	36272706.0	0.000521052937159	0.0	5000930.0	0.0	157.0	60626134.0	0.000258964228199	328.0	12464153.0	0.0026315466442	60.0	4527451.0	0.00132524901981	9.0	9083976.0	9.90755589843e-05	32.0	3094982.0	0.00103393169976	
PF13275	0.00128388341935	0.000502448587903	0.0027510324109	0.00131868139863	0.00633603754918	0.00633603754918	-0.00146714899155	-0.00245788943436	-0.000476408548738		372.0	21658507.0	0.00171756991375	867.0	40841340.0	0.00212284905441	147.0	13960165.0	0.00105299615012	310.0	31799187.0	0.0009748676908	228.0	14463535.0	0.00157637811227	654.0	37200479.0	0.00175804187898	341.0	63218163.0	0.00053940194371	373.0	33406492.0	0.00111654944195	173.0	25874971.0	0.000668599783165	1042.0	58547887.0	0.00177973971973	331.0	40577454.0	0.000815723923931	1564.0	36272706.0	0.00431178197734	3.0	5000930.0	5.99888420754e-05	2089.0	60626134.0	0.00344570874336	235.0	12464153.0	0.00188540689448	114.0	4527451.0	0.00251797313764	331.0	9083976.0	0.00364377889153	105.0	3094982.0	0.00339258838985	
PF13276	0.0546979025412	0.0246197424309	0.0213885210995	0.00746480605071	0.0047110396417	0.0047110396417	0.0333093814417	0.01178289362	0.0548358692635		10324.0	21658507.0	0.0476671822301	13199.0	40841340.0	0.0323177447165	8472.0	13960165.0	0.0606869617945	32561.0	31799187.0	0.102395699613	6223.0	14463535.0	0.0430254429502	13219.0	37200479.0	0.0355344886823	29347.0	63218163.0	0.0464217854606	16845.0	33406492.0	0.050424330696	18678.0	25874971.0	0.07218558815	10171.0	58547887.0	0.0173721043084	37999.0	40577454.0	0.0936455993518	7928.0	36272706.0	0.0218566544222	471.0	5000930.0	0.00941824820583	11850.0	60626134.0	0.0195460261411	3780.0	12464153.0	0.0303269704728	1157.0	4527451.0	0.0255552185987	1178.0	9083976.0	0.0129678898315	930.0	3094982.0	0.0300486400244	
PF13282	2.48239048465e-05	2.84898107361e-05	0.000518109416293	0.000522883936669	0.0095469367277	0.0095469367277	-0.000493285511447	-0.000848599530031	-0.000137971492862		22.0	21658507.0	0.000101576715329	4.0	40841340.0	9.79399794424e-06	1.0	13960165.0	7.16323911644e-06	18.0	31799187.0	5.66052207561e-05	5.0	14463535.0	3.45696954444e-05	6.0	37200479.0	1.61288245778e-05	2.0	63218163.0	3.1636477637e-06	5.0	33406492.0	1.49671506963e-05	1.0	25874971.0	3.86473863101e-06	9.0	58547887.0	1.53720321282e-05	4.0	40577454.0	9.85769092363e-06	48.0	36272706.0	0.000132330904675	0.0	5000930.0	0.0	73.0	60626134.0	0.000120410118844	155.0	12464153.0	0.00124356624955	30.0	4527451.0	0.000662624509906	13.0	9083976.0	0.000143109140755	41.0	3094982.0	0.00132472499032	
